"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"PM1PCa_1","PM1PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM1PCa_2","PM1PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM1PCa_3","PM1PCa","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.37282878","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_4","PM1PCa","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","95.38318779","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_5","PM1PCa","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.019446372","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_6","PM1PCa","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","184.1044572","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_7","PM1PCa","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","98.54492246","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_8","PM1PCa","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.460060704","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_9","PM1PCa","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","66.34574598","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_10","PM1PCa","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.940909076","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_11","PM1PCa","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.79187953","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_12","PM1PCa","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.6831038","percent (UO:0000187)",NA
"PM1PCa_13","PM1PCa","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.39378357","percent (UO:0000187)",NA
"PM1PCa_14","PM1PCa","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.229216102","percent (UO:0000187)",NA
"PM1PCa_15","PM1PCa","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1915.134761","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM1PCa_16","PM1PCa","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37796.65576","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM1PCa_17","PM1PCa","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","74.01230299","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1PCa_18","PM1PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.91838518","?",NA
"PM1PCa_19","PM1PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","198.0392438","?",NA
"PM1PCa_20","PM1PCa","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","11.70556419","?",NA
"PM1PCa_21","PM1PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.73576823","?",NA
"PM1PCa_22","PM1PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","510.6807143","?",NA
"PM1PCa_23","PM1PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","25.87589743","?",NA
"PM2PCa_1","PM2PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM2PCa_2","PM2PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM2PCa_3","PM2PCa","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.902744523","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_4","PM2PCa","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","96.61280308","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_5","PM2PCa","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","3.547183304","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_6","PM2PCa","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","211.5710153","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_7","PM2PCa","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","88.88141051","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_8","PM2PCa","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.136802368","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_9","PM2PCa","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","64.76349004","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_10","PM2PCa","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.07535226","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_11","PM2PCa","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.61435094","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_12","PM2PCa","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.545350313","percent (UO:0000187)",NA
"PM2PCa_13","PM2PCa","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.19367409","percent (UO:0000187)",NA
"PM2PCa_14","PM2PCa","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.220415828","percent (UO:0000187)",NA
"PM2PCa_15","PM2PCa","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1816.809645","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM2PCa_16","PM2PCa","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37630.03671","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM2PCa_17","PM2PCa","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","71.17075481","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2PCa_18","PM2PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","17.75538473","?",NA
"PM2PCa_19","PM2PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","205.0382433","?",NA
"PM2PCa_20","PM2PCa","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","11.54794708","?",NA
"PM2PCa_21","PM2PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","20.71215155","?",NA
"PM2PCa_22","PM2PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","528.7289254","?",NA
"PM2PCa_23","PM2PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","25.52747474","?",NA
"PM3PCa_1","PM3PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM3PCa_2","PM3PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
